customer_name,customer_email,employee_name,submission_time,status,close_time,issue_description,date
Annie Welch,cfieldsd1@feedburner.com,Carolyn Fields,cfieldsd1@salon.com,true,4:09 AM,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",08/02/2016
Ralph Wells,lvasquezd2@google.pl,Lois Vasquez,lvasquezd2@topsy.com,false,10:07 AM,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.,08/27/2016
Ruby Gardner,wpattersond3@rakuten.co.jp,William Patterson,wpattersond3@microsoft.com,true,10:30 AM,Proin interdum mauris non ligula pellentesque ultrices.,07/22/2016
Timothy Banks,hhayesd4@webmd.com,Harold Hayes,hhayesd4@yelp.com,true,2:20 PM,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.,07/07/2016
Brandon Chavez,rsmithd5@purevolume.com,Ryan Smith,rsmithd5@nasa.gov,true,2:17 PM,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue.",07/13/2016
Roy Graham,ehowelld6@sun.com,Elizabeth Howell,ehowelld6@macromedia.com,false,12:25 PM,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.,06/08/2016
Anne Roberts,efisherd7@irs.gov,Emily Fisher,efisherd7@com.com,true,4:10 PM,Curabitur convallis.,07/14/2016
Jack Murray,mgomezd8@webs.com,Mary Gomez,mgomezd8@weibo.com,true,3:48 AM,Mauris sit amet eros.,06/28/2016
Shawn Hawkins,srayd9@mozilla.org,Shawn Ray,srayd9@icio.us,false,3:46 PM,Maecenas ut massa quis augue luctus tincidunt.,06/27/2016
Denise Wagner,brayda@yahoo.co.jp,Benjamin Ray,brayda@house.gov,true,4:14 PM,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",08/29/2016
Cheryl Arnold,rholmesdb@e-recht24.de,Ryan Holmes,rholmesdb@ycombinator.com,true,6:52 PM,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",06/04/2016
Sarah Green,acastillodc@wsj.com,Alan Castillo,acastillodc@google.com.hk,false,1:46 AM,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",08/05/2016
Edward Morales,egarrettdd@github.io,Evelyn Garrett,egarrettdd@discuz.net,true,3:11 PM,Vestibulum sed magna at nunc commodo placerat.,07/24/2016
Albert Snyder,bwebbde@ow.ly,Bobby Webb,bwebbde@senate.gov,true,9:35 PM,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum.",07/21/2016
Douglas Edwards,kbaileydf@springer.com,Kathleen Bailey,kbaileydf@feedburner.com,true,12:50 PM,Nullam varius.,07/27/2016
Jean Schmidt,grileydg@cbc.ca,Gregory Riley,grileydg@last.fm,true,5:43 PM,Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,07/02/2016
Janice Harper,jnelsondh@go.com,Jessica Nelson,jnelsondh@nytimes.com,false,3:40 PM,Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,07/31/2016
Jeremy Myers,erossdi@ox.ac.uk,Elizabeth Ross,erossdi@tinypic.com,false,7:38 AM,Quisque porta volutpat erat.,06/08/2016
Victor Crawford,rarnolddj@unblog.fr,Ronald Arnold,rarnolddj@t.co,false,6:25 AM,Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,07/28/2016
Jane Young,lfoxdk@yahoo.com,Louise Fox,lfoxdk@scribd.com,true,2:49 AM,Vivamus tortor.,08/27/2016
Michelle Wilson,bsanchezdl@stanford.edu,Brandon Sanchez,bsanchezdl@printfriendly.com,true,2:53 PM,Nam dui.,07/07/2016
Beverly Riley,sricedm@wufoo.com,Sarah Rice,sricedm@guardian.co.uk,false,9:36 AM,Vivamus vel nulla eget eros elementum pellentesque.,07/07/2016
Bobby Holmes,chamiltondn@forbes.com,Chris Hamilton,chamiltondn@tripod.com,false,2:35 AM,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",07/17/2016
Jason Hudson,srossdo@google.co.jp,Sean Ross,srossdo@toplist.cz,true,7:18 AM,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",08/07/2016
Steven Carter,jwilliamsdp@ow.ly,Jimmy Williams,jwilliamsdp@bluehost.com,true,10:35 AM,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",08/28/2016
Rebecca Allen,pgeorgedq@timesonline.co.uk,Philip George,pgeorgedq@com.com,true,1:15 PM,Maecenas ut massa quis augue luctus tincidunt.,07/26/2016
Bruce West,pcolemandr@networkadvertising.org,Paul Coleman,pcolemandr@blinklist.com,false,9:29 PM,Integer a nibh. In quis justo.,08/30/2016
George Medina,rcruzds@wisc.edu,Ruth Cruz,rcruzds@hc360.com,false,8:32 PM,Mauris lacinia sapien quis libero.,07/22/2016
Joyce Reid,jjacobsdt@myspace.com,Jeffrey Jacobs,jjacobsdt@elpais.com,false,2:59 AM,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",06/28/2016
Kimberly Ferguson,mramosdu@biblegateway.com,Matthew Ramos,mramosdu@dagondesign.com,false,1:15 PM,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,08/28/2016
Donald Young,wrogersdv@joomla.org,Willie Rogers,wrogersdv@omniture.com,true,4:27 AM,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",08/28/2016
